2|7|20||2|4|5||||"39867866"|"68141051"
0|3|10||75|162|250||||"39867866"|"68141052"
0|1|3||250|425|600||||"39867866"|"68141053"
0|0|6||75|162|250||||"39867867"|"68141054"
1|2|3||250|425|600||||"39867867"|"68141055"
0|2|10||2|4|5||||"39867868"|"68141056"
0|3|10||5|40|75||||"39867868"|"68141057"
0|0|3||250|425|600||||"39867868"|"68141058"
0|1|3||75|162|250||||"39867868"|"68141059"
0|5|15||2|4|5||||"39867869"|"68141060"
3|10|25||5|40|75||||"39867869"|"68141061"
0|1|3||75|162|250||||"39867869"|"68141062"
0|0|3||250|425|600||||"39867869"|"68141063"
0|0|10||2|4|5||||"39867870"|"68141064"
1|2|3||250|425|600||||"39867870"|"68141065"
0|1|3||75|162|250||||"39867870"|"68141066"
0|0|1||250|425|600||||"39867871"|"68141067"
0|0|6||75|162|250||||"39867871"|"68141068"
0|3|15||2|4|5||||"39867872"|"68141069"
3|6|25||5|40|75||||"39867872"|"68141070"
0|1|6||75|162|250||||"39867872"|"68141071"
0|0|1||250|425|600||||"39867872"|"68141072"
3|12|25||5|40|75||||"39867873"|"68141073"
0|6|15||2|4|5||||"39867873"|"68141074"
0|1|6||75|162|250||||"39867873"|"68141075"
0|1|3||250|425|600||||"39867873"|"68141076"
2|7|20||2|4|5||||"39867874"|"68141077"
7|15|35||5|40|75||||"39867874"|"68141078"
0|2|9||75|162|250||||"39867874"|"68141079"
0|1|3||250|425|600||||"39867874"|"68141080"
0|0|6||75|162|250||||"39867875"|"68141081"
0|0|1||250|425|600||||"39867875"|"68141082"
0|0|1||250|425|600||||"39867876"|"68141083"
0|3|15||2|4|5||||"39867876"|"68141084"
3|6|25||5|40|75||||"39867876"|"68141085"
0|1|6||75|162|250||||"39867876"|"68141086"
3|12|25||5|40|75||||"39867877"|"68141087"
0|6|15||2|4|5||||"39867877"|"68141088"
0|1|6||75|162|250||||"39867877"|"68141089"
0|1|3||250|425|600||||"39867877"|"68141090"
7|15|35||5|40|75||||"39867878"|"68141091"
2|7|20||2|4|5||||"39867878"|"68141092"
0|2|9||75|162|250||||"39867878"|"68141093"
0|1|3||250|425|600||||"39867878"|"68141094"
0|0|6||75|162|250||||"39867879"|"68141095"
0|0|1||250|425|600||||"39867879"|"68141096"
0|0|1||250|425|600||||"39867880"|"68141097"
0|3|15||2|4|5||||"39867880"|"68141098"
3|6|25||5|40|75||||"39867880"|"68141099"
0|1|6||75|162|250||||"39867880"|"68141100"
3|12|25||5|40|75||||"39867881"|"68141101"
0|6|15||2|4|5||||"39867881"|"68141102"
0|1|6||75|162|250||||"39867881"|"68141103"
0|1|3||250|425|600||||"39867881"|"68141104"
7|15|35||5|40|75||||"39867882"|"68141105"
2|7|20||2|4|5||||"39867882"|"68141106"
0|2|9||75|162|250||||"39867882"|"68141107"
0|1|3||250|425|600||||"39867882"|"68141108"
7|15|35||5|40|75||||"39867883"|"68141109"
2|7|20||2|4|5||||"39867883"|"68141110"
0|2|9||75|162|250||||"39867883"|"68141111"
0|1|3||250|425|600||||"39867883"|"68141112"
3|12|25||5|40|75||||"39867884"|"68141113"
0|6|15||2|4|5||||"39867884"|"68141114"
0|1|6||75|162|250||||"39867884"|"68141115"
0|1|3||250|425|600||||"39867884"|"68141116"
0|0|6||75|162|250||||"39867885"|"68141117"
1|2|3||250|425|600||||"39867885"|"68141118"
1|2|3||250|425|600||||"39867886"|"68141119"
0|3|15||2|4|5||||"39867886"|"68141120"
3|6|25||5|40|75||||"39867886"|"68141121"
0|1|6||75|162|250||||"39867886"|"68141122"
15|27|40||5|40|75||||"39867887"|"68141123"
5|13|25||2|4|5||||"39867887"|"68141124"
0|4|14||75|162|250||||"39867887"|"68141125"
0|1|3||250|425|600||||"39867887"|"68141126"
0|1|6||75|162|250||||"39867889"|"68141127"
0|0|3||250|425|600||||"39867889"|"68141128"
5|12|25||2|4|5||||"39867890"|"68141129"
15|25|40||5|40|75||||"39867890"|"68141130"
0|3|10||75|162|250||||"39867890"|"68141131"
0|0|3||250|425|600||||"39867890"|"68141132"
0|1|6||75|162|250||||"39867891"|"68141133"
0|0|3||250|425|600||||"39867891"|"68141134"
5|12|25||2|4|5||||"39867892"|"68141135"
15|25|40||5|40|75||||"39867892"|"68141136"
0|3|10||75|162|250||||"39867892"|"68141137"
0|0|3||250|425|600||||"39867892"|"68141138"
15|27|40||5|40|75||||"39867893"|"68141139"
5|13|25||2|4|5||||"39867893"|"68141140"
0|4|14||75|162|250||||"39867893"|"68141141"
0|1|3||250|425|600||||"39867893"|"68141142"
0|6|30||2|4|5||||"39867895"|"68141143"
7|13|45||5|40|75||||"39867895"|"68141144"
0|1|6||75|162|250||||"39867895"|"68141145"
0|0|3||250|425|600||||"39867895"|"68141146"
20|26|45||5|40|75||||"39867896"|"68141147"
7|13|30||2|4|5||||"39867896"|"68141148"
0|0|3||250|425|600||||"39867896"|"68141149"
1|6|15||75|162|250||||"39867896"|"68141150"
0|1|6||75|162|250||||"39867898"|"68141151"
0|0|3||250|425|600||||"39867898"|"68141152"
15|27|40||5|40|75||||"39867899"|"68141153"
5|13|25||2|4|5||||"39867899"|"68141154"
0|4|14||75|162|250||||"39867899"|"68141155"
0|1|3||250|425|600||||"39867899"|"68141156"
0|1|6||75|162|250||||"39867901"|"68141157"
0|0|3||250|425|600||||"39867901"|"68141158"
5|12|25||2|4|5||||"39867902"|"68141159"
15|25|40||5|40|75||||"39867902"|"68141160"
0|3|10||75|162|250||||"39867902"|"68141161"
0|0|3||250|425|600||||"39867902"|"68141162"
0|1|6||75|162|250||||"39867903"|"68141163"
0|0|3||250|425|600||||"39867903"|"68141164"
0|6|30||2|4|5||||"39867904"|"68141165"
7|13|45||5|40|75||||"39867904"|"68141166"
0|1|6||75|162|250||||"39867904"|"68141167"
0|0|3||250|425|600||||"39867904"|"68141168"
20|26|45||5|40|75||||"39867905"|"68141169"
7|13|30||2|4|5||||"39867905"|"68141170"
0|0|3||250|425|600||||"39867905"|"68141171"
1|6|15||75|162|250||||"39867905"|"68141172"
0|5|10||2|4|5||||"39867909"|"68141173"
0|5|8||5|40|75||||"39867909"|"68141174"
0|0|3||75|125|250||||"39867909"|"68141175"
0|1|5||75|125|250||||"39867910"|"68141176"
2|10|15||2|4|5||||"39867910"|"68141177"
7|19|25||5|40|75||||"39867910"|"68141178"
12|42|45||5|40|75||||"39867911"|"68141179"
7|21|25||2|4|5||||"39867911"|"68141180"
0|2|10||75|125|250||||"39867911"|"68141181"
18|38|45||5|40|75||||"39867912"|"68141182"
0|3|15||75|125|250||||"39867912"|"68141183"
9|20|35||2|4|5||||"39867912"|"68141184"
7|19|25||5|40|75||||"39867913"|"68141185"
2|10|15||2|4|5||||"39867913"|"68141186"
0|1|5||75|125|250||||"39867913"|"68141187"
12|42|45||5|40|75||||"39867914"|"68141188"
7|21|25||2|4|5||||"39867914"|"68141189"
0|2|10||75|125|250||||"39867914"|"68141190"
18|38|45||5|40|75||||"39867915"|"68141191"
9|20|35||2|4|5||||"39867915"|"68141192"
0|3|15||75|125|250||||"39867915"|"68141193"
7|19|25||5|40|75||||"39867916"|"68141194"
2|10|15||2|4|5||||"39867916"|"68141195"
0|1|5||75|125|250||||"39867916"|"68141196"
12|42|45||5|40|75||||"39867917"|"68141197"
7|21|25||2|4|5||||"39867917"|"68141198"
0|2|10||75|125|250||||"39867917"|"68141199"
18|38|45||5|40|75||||"39867918"|"68141200"
9|20|35||2|4|5||||"39867918"|"68141201"
0|3|15||75|125|250||||"39867918"|"68141202"
7|19|25||5|40|75||||"39867919"|"68141203"
2|10|15||2|4|5||||"39867919"|"68141204"
0|1|5||75|125|250||||"39867919"|"68141205"
12|42|45||5|40|75||||"39867920"|"68141206"
7|21|25||2|4|5||||"39867920"|"68141207"
0|2|10||75|125|250||||"39867920"|"68141208"
18|38|45||5|40|75||||"39867921"|"68141209"
9|20|35||2|4|5||||"39867921"|"68141210"
0|3|15||75|125|250||||"39867921"|"68141211"
0|0|3||75|125|250||||"39867924"|"68141212"
0|3|10||2|4|5||||"39867924"|"68141213"
0|7|10||5|40|75||||"39867924"|"68141214"
0|2|15||2|4|5||||"39867925"|"68141215"
3|3|25||5|40|75||||"39867925"|"68141216"
0|0|3||75|125|250||||"39867925"|"68141217"
0|0|10||2|4|5||||"39867926"|"68141218"
0|0|10||5|40|75||||"39867926"|"68141219"
0|0|3||75|125|250||||"39867926"|"68141220"
0|0|10||2|4|5||||"39867927"|"68141221"
0|0|10||5|40|75||||"39867927"|"68141222"
0|0|3||75|125|250||||"39867927"|"68141223"
3|3|25||5|40|75||||"39867928"|"68141224"
0|2|15||2|4|5||||"39867928"|"68141225"
0|0|3||75|125|250||||"39867928"|"68141226"
3|10|25||5|40|75||||"39867929"|"68141227"
0|5|15||2|4|5||||"39867929"|"68141228"
0|1|3||75|125|250||||"39867929"|"68141229"
7|10|45||5|40|75||||"39867930"|"68141230"
2|5|35||2|4|5||||"39867930"|"68141231"
0|1|6||75|125|250||||"39867930"|"68141232"
0|6|15||2|4|5||||"39867931"|"68141233"
3|13|25||5|40|75||||"39867931"|"68141234"
0|1|3||75|125|250||||"39867931"|"68141235"
0|6|15||2|4|5||||"39867932"|"68141236"
3|13|25||5|40|75||||"39867932"|"68141237"
0|1|3||75|125|250||||"39867932"|"68141238"
3|10|25||5|40|75||||"39867933"|"68141239"
0|5|15||2|4|5||||"39867933"|"68141240"
0|1|3||75|125|250||||"39867933"|"68141241"
7|10|45||5|40|75||||"39867934"|"68141242"
2|5|35||2|4|5||||"39867934"|"68141243"
0|1|6||75|125|250||||"39867934"|"68141244"
0|0|10||5|40|75||||"39867935"|"68141245"
0|0|10||2|4|5||||"39867935"|"68141246"
0|0|3||75|125|250||||"39867935"|"68141247"
0|0|10||5|40|75||||"39867936"|"68141248"
0|0|10||2|4|5||||"39867936"|"68141249"
0|0|3||75|125|250||||"39867936"|"68141250"
0|0|20||5|40|75||||"39867937"|"68141251"
0|0|30||2|4|5||||"39867937"|"68141252"
0|0|10||75|125|250||||"39867937"|"68141253"
0|0|10||2|4|5||||"39867938"|"68141254"
0|0|10||5|40|75||||"39867938"|"68141255"
0|0|3||75|125|250||||"39867938"|"68141256"
0|0|10||5|40|75||||"39867939"|"68141257"
0|0|10||2|4|5||||"39867939"|"68141258"
0|0|3||75|125|250||||"39867939"|"68141259"
0|0|30||2|4|5||||"39867940"|"68141260"
0|0|20||5|40|75||||"39867940"|"68141261"
0|0|10||75|125|250||||"39867940"|"68141262"
0|0|2||2|4|5||||"39867941"|"68141263"
0|0|2||2|4|5||||"39867942"|"68141264"
0|0|2||2|4|5||||"39867943"|"68141265"
0|0|2||2|4|5||||"39867944"|"68141266"
0|0|2||2|4|5||||"39867945"|"68141267"
0|0|2||2|4|5||||"39867946"|"68141268"
0|2|10||2|4|5||||"39867947"|"68141269"
3|3|10||5|40|75||||"39867947"|"68141270"
0|0|3||75|125|250||||"39867947"|"68141271"
0|3|20||2|4|5||||"39867948"|"68141272"
5|7|35||5|40|75||||"39867948"|"68141273"
0|0|3||75|125|250||||"39867948"|"68141274"
10|30|45||5|40|75||||"39867949"|"68141275"
2|15|25||2|4|5||||"39867949"|"68141276"
0|3|6||75|125|250||||"39867949"|"68141277"
1|7|25||5|40|75||||"39867950"|"68141278"
0|3|15||2|4|5||||"39867950"|"68141279"
0|0|3||75|125|250||||"39867950"|"68141280"
1|7|25||5|40|75||||"39867951"|"68141281"
0|3|15||2|4|5||||"39867951"|"68141282"
0|0|3||75|125|250||||"39867951"|"68141283"
1|13|25||5|40|75||||"39867952"|"68141284"
0|6|15||2|4|5||||"39867952"|"68141285"
0|1|3||75|125|250||||"39867952"|"68141286"
1|23|30||5|40|75||||"39867953"|"68141287"
0|12|20||2|4|5||||"39867953"|"68141288"
0|1|6||75|125|250||||"39867953"|"68141289"
0|3|15||2|4|5||||"39867954"|"68141290"
1|7|25||5|40|75||||"39867954"|"68141291"
0|0|3||75|125|250||||"39867954"|"68141292"
1|7|25||5|40|75||||"39867955"|"68141293"
0|3|15||2|4|5||||"39867955"|"68141294"
0|0|3||75|125|250||||"39867955"|"68141295"
1|13|25||5|40|75||||"39867956"|"68141296"
0|6|15||2|4|5||||"39867956"|"68141297"
0|1|3||75|125|250||||"39867956"|"68141298"
1|23|30||5|40|75||||"39867957"|"68141299"
0|12|20||2|4|5||||"39867957"|"68141300"
0|1|6||75|125|250||||"39867957"|"68141301"
1|7|25||5|40|75||||"39867958"|"68141302"
0|3|15||2|4|5||||"39867958"|"68141303"
0|0|3||75|125|250||||"39867958"|"68141304"
1|7|25||5|40|75||||"39867959"|"68141305"
0|3|15||2|4|5||||"39867959"|"68141306"
0|0|3||75|125|250||||"39867959"|"68141307"
1|13|25||5|40|75||||"39867960"|"68141308"
0|6|15||2|4|5||||"39867960"|"68141309"
0|1|3||75|125|250||||"39867960"|"68141310"
1|23|30||5|40|75||||"39867961"|"68141311"
0|12|20||2|4|5||||"39867961"|"68141312"
0|1|6||75|125|250||||"39867961"|"68141313"
0|1|5||2|4|5||||"39867962"|"68141314"
0|0|3||5|40|75||||"39867962"|"68141315"
0|0|3||5|40|75||||"39867963"|"68141316"
0|1|5||2|4|5||||"39867963"|"68141317"
0|0|40||5|40|75||||"39867964"|"68141318"
0|1|25||2|4|5||||"39867964"|"68141319"
0|0|6||75|125|250||||"39867964"|"68141320"
0|1|6||75|162|250||||"39867965"|"68141321"
0|1|2||250|425|600||||"39867965"|"68141322"
0|1|6||75|162|250||||"39867966"|"68141323"
0|1|2||250|425|600||||"39867966"|"68141324"
0|3|15||2|4|5||||"39867966"|"68141325"
5|6|25||5|40|75||||"39867966"|"68141326"
5|12|25||5|40|75||||"39867967"|"68141327"
0|6|15||2|4|5||||"39867967"|"68141328"
0|1|6||75|162|250||||"39867967"|"68141329"
0|1|2||250|425|600||||"39867967"|"68141330"
10|18|40||5|40|75||||"39867968"|"68141331"
2|9|25||2|4|5||||"39867968"|"68141332"
0|2|10||75|162|250||||"39867968"|"68141333"
0|1|3||250|425|600||||"39867968"|"68141334"
0|1|6||75|162|250||||"39867969"|"68141335"
0|1|2||250|425|600||||"39867969"|"68141336"
5|6|25||5|40|75||||"39867970"|"68141337"
0|3|15||2|4|5||||"39867970"|"68141338"
0|1|6||75|162|250||||"39867970"|"68141339"
0|1|2||250|425|600||||"39867970"|"68141340"
5|12|25||5|40|75||||"39867971"|"68141341"
0|6|15||2|4|5||||"39867971"|"68141342"
0|1|6||75|162|250||||"39867971"|"68141343"
0|1|2||250|425|600||||"39867971"|"68141344"
10|18|40||5|40|75||||"39867972"|"68141345"
2|9|25||2|4|5||||"39867972"|"68141346"
0|2|10||75|162|250||||"39867972"|"68141347"
0|1|3||250|425|600||||"39867972"|"68141348"
0|0|5||5|40|75||||"39867973"|"68141349"
0|0|10||2|4|5||||"39867973"|"68141350"
0|0|1||250|425|600||||"39867973"|"68141351"
0|1|10||5|40|75||||"39867974"|"68141352"
0|1|15||2|4|5||||"39867974"|"68141353"
0|0|1||250|425|600||||"39867974"|"68141354"
0|36|40||5|40|75||||"39867975"|"68141355"
0|24|30||2|4|5||||"39867975"|"68141356"
0|1|3||250|425|600||||"39867975"|"68141357"
3|3|25||5|40|75||||"39867976"|"68141358"
0|2|15||2|4|5||||"39867976"|"68141359"
0|0|6||75|162|250||||"39867976"|"68141360"
0|0|1||250|425|600||||"39867976"|"68141361"
3|10|25||5|40|75||||"39867977"|"68141362"
0|5|15||2|4|5||||"39867977"|"68141363"
0|1|6||75|162|250||||"39867977"|"68141364"
0|1|2||250|425|600||||"39867977"|"68141365"
2|6|20||2|4|5||||"39867978"|"68141366"
10|12|30||5|40|75||||"39867978"|"68141367"
0|1|6||75|162|250||||"39867978"|"68141368"
0|1|3||250|425|600||||"39867978"|"68141369"
0|0|6||75|162|250||||"39867979"|"68141370"
0|0|1||250|425|600||||"39867979"|"68141371"
3|10|25||5|40|75||||"39867980"|"68141372"
0|5|15||2|4|5||||"39867980"|"68141373"
0|1|6||75|162|250||||"39867980"|"68141374"
0|1|2||250|425|600||||"39867980"|"68141375"
10|12|30||5|40|75||||"39867981"|"68141376"
2|6|20||2|4|5||||"39867981"|"68141377"
0|1|6||75|162|250||||"39867981"|"68141378"
0|1|3||250|425|600||||"39867981"|"68141379"
0|0|6||75|162|250||||"39867982"|"68141380"
1|2|3||250|425|600||||"39867982"|"68141381"
3|3|25||5|40|75||||"39867983"|"68141382"
0|2|15||2|4|5||||"39867983"|"68141383"
0|0|6||75|162|250||||"39867983"|"68141384"
0|2|3||250|425|600||||"39867983"|"68141385"
1|15|30||5|40|75||||"39867984"|"68141386"
0|7|15||2|4|5||||"39867984"|"68141387"
0|3|6||75|150|250||||"39867984"|"68141388"
0|0|1||250|425|1000||||"39867984"|"68141389"
1|12|30||5|40|75||||"39867985"|"68141390"
0|6|15||2|4|5||||"39867985"|"68141391"
0|1|10||75|150|250||||"39867985"|"68141392"
0|1|3||250|425|1000||||"39867985"|"68141393"
7|18|40||5|40|75||||"39867986"|"68141394"
2|8|25||2|4|5||||"39867986"|"68141395"
0|3|15||75|150|250||||"39867986"|"68141396"
0|1|3||250|425|1000||||"39867986"|"68141397"
1|15|30||5|40|75||||"39867987"|"68141398"
0|7|15||2|4|5||||"39867987"|"68141399"
0|3|6||75|150|250||||"39867987"|"68141400"
0|0|1||250|425|1000||||"39867987"|"68141401"
1|12|30||5|40|75||||"39867988"|"68141402"
0|6|15||2|4|5||||"39867988"|"68141403"
0|1|10||75|150|250||||"39867988"|"68141404"
0|1|3||250|425|1000||||"39867988"|"68141405"
7|18|40||5|40|75||||"39867989"|"68141406"
2|8|25||2|4|5||||"39867989"|"68141407"
0|3|15||75|150|250||||"39867989"|"68141408"
0|1|3||250|425|1000||||"39867989"|"68141409"
0|3|6||75|150|250||||"39867990"|"68141410"
0|7|15||2|4|5||||"39867990"|"68141411"
1|15|30||5|40|75||||"39867990"|"68141412"
0|0|1||250|425|1000||||"39867990"|"68141413"
1|12|30||5|40|75||||"39867991"|"68141414"
0|6|15||2|4|5||||"39867991"|"68141415"
0|1|10||75|150|250||||"39867991"|"68141416"
0|1|3||250|425|1000||||"39867991"|"68141417"
7|18|40||5|40|75||||"39867992"|"68141418"
2|8|25||2|4|5||||"39867992"|"68141419"
0|3|15||75|150|250||||"39867992"|"68141420"
0|1|3||250|425|1000||||"39867992"|"68141421"
0|3|10||5|40|75||||"39867993"|"68141422"
0|2|10||2|4|5||||"39867993"|"68141423"
0|0|3||75|150|250||||"39867993"|"68141424"
0|0|2||250|425|1000||||"39867993"|"68141425"
0|3|25||5|40|75||||"39867994"|"68141426"
0|2|15||2|4|5||||"39867994"|"68141427"
0|0|10||75|150|250||||"39867994"|"68141428"
0|0|2||250|425|1000||||"39867994"|"68141429"
0|3|25||5|40|75||||"39867995"|"68141430"
1|2|15||2|4|5||||"39867995"|"68141431"
0|0|10||75|150|250||||"39867995"|"68141432"
0|0|2||250|425|1000||||"39867995"|"68141433"
0|0|3||75|162|250||||"39867997"|"68141434"
0|0|1||250|425|600||||"39867997"|"68141435"
0|0|3||75|162|250||||"39867999"|"68141436"
0|0|1||250|425|600||||"39867999"|"68141437"
0|3|25||5|40|75||||"39868001"|"68141438"
1|2|15||2|4|5||||"39868001"|"68141439"
0|0|10||75|150|250||||"39868001"|"68141440"
0|0|2||250|425|1000||||"39868001"|"68141441"
0|2|15||2|4|5||||"39868002"|"68141442"
0|0|10||75|150|250||||"39868002"|"68141443"
0|0|2||250|425|1000||||"39868002"|"68141444"
0|3|25||5|40|75||||"39868002"|"68141445"
0|0|2||250|425|1000||||"39868003"|"68141446"
0|3|10||5|40|75||||"39868003"|"68141447"
0|2|10||2|4|5||||"39868003"|"68141448"
0|0|3||75|150|250||||"39868003"|"68141449"
0|0|3||75|162|250||||"39868005"|"68141450"
0|0|1||250|425|600||||"39868005"|"68141451"
3|3|10||5|40|75||||"39868006"|"68141452"
0|2|10||2|4|5||||"39868006"|"68141453"
0|0|3||75|150|250||||"39868006"|"68141454"
0|0|2||250|425|1000||||"39868006"|"68141455"
5|7|25||5|40|75||||"39868007"|"68141456"
0|3|15||2|4|5||||"39868007"|"68141457"
0|5|10||75|150|250||||"39868007"|"68141458"
0|0|2||250|425|1000||||"39868007"|"68141459"
3|3|10||5|40|75||||"39868009"|"68141460"
0|2|10||2|4|5||||"39868009"|"68141461"
0|0|3||75|150|250||||"39868009"|"68141462"
0|0|2||250|425|1000||||"39868009"|"68141463"
5|7|25||5|40|75||||"39868010"|"68141464"
0|3|15||2|4|5||||"39868010"|"68141465"
0|5|10||75|150|250||||"39868010"|"68141466"
0|0|2||250|425|1000||||"39868010"|"68141467"
0|0|3||75|162|250||||"39868011"|"68141468"
0|0|1||250|425|600||||"39868011"|"68141469"
10|16|25||5|40|75||||"39868013"|"68141470"
0|2|10||75|150|250||||"39868013"|"68141471"
2|7|15||2|4|5||||"39868013"|"68141472"
10|23|45||5|40|75||||"39868014"|"68141473"
2|12|30||2|4|5||||"39868014"|"68141474"
0|2|15||75|150|250||||"39868014"|"68141475"
20|35|45||5|40|75||||"39868015"|"68141476"
10|15|30||2|4|5||||"39868015"|"68141477"
0|1|20||75|150|250||||"39868015"|"68141478"
10|16|25||5|40|75||||"39868016"|"68141479"
0|2|10||75|150|250||||"39868016"|"68141480"
2|7|15||2|4|5||||"39868016"|"68141481"
10|23|45||5|40|75||||"39868017"|"68141482"
2|12|30||2|4|5||||"39868017"|"68141483"
0|2|15||75|150|250||||"39868017"|"68141484"
20|35|45||5|40|75||||"39868018"|"68141485"
10|15|30||2|4|5||||"39868018"|"68141486"
0|1|20||75|150|250||||"39868018"|"68141487"
10|23|45||5|40|75||||"39868019"|"68141488"
2|12|30||2|4|5||||"39868019"|"68141489"
0|2|15||75|150|250||||"39868019"|"68141490"
20|35|45||5|40|75||||"39868020"|"68141491"
10|15|30||2|4|5||||"39868020"|"68141492"
0|1|20||75|150|250||||"39868020"|"68141493"
10|16|25||5|40|75||||"39868021"|"68141494"
0|2|10||75|150|250||||"39868021"|"68141495"
2|7|15||2|4|5||||"39868021"|"68141496"
10|16|25||5|40|75||||"39868022"|"68141497"
0|2|10||75|150|250||||"39868022"|"68141498"
2|7|15||2|4|5||||"39868022"|"68141499"
10|23|45||5|40|75||||"39868023"|"68141500"
2|12|30||2|4|5||||"39868023"|"68141501"
0|2|15||75|150|250||||"39868023"|"68141502"
20|35|45||5|40|75||||"39868024"|"68141503"
10|15|30||2|4|5||||"39868024"|"68141504"
0|1|20||75|150|250||||"39868024"|"68141505"
10|16|25||5|40|75||||"39868025"|"68141506"
0|2|10||75|150|250||||"39868025"|"68141507"
2|7|15||2|4|5||||"39868025"|"68141508"
10|23|45||5|40|75||||"39868026"|"68141509"
2|12|30||2|4|5||||"39868026"|"68141510"
0|2|15||75|150|250||||"39868026"|"68141511"
20|35|45||5|40|75||||"39868027"|"68141512"
10|15|30||2|4|5||||"39868027"|"68141513"
0|1|20||75|150|250||||"39868027"|"68141514"
2|10|15||2|4|5||||"39868028"|"68141515"
0|1|5||75|125|250||||"39868028"|"68141516"
7|19|25||5|40|75||||"39868028"|"68141517"
12|42|45||5|40|75||||"39868029"|"68141518"
7|21|25||2|4|5||||"39868029"|"68141519"
0|2|10||75|125|250||||"39868029"|"68141520"
18|38|45||5|40|75||||"39868030"|"68141521"
9|20|35||2|4|5||||"39868030"|"68141522"
0|3|15||75|125|250||||"39868030"|"68141523"
10|16|25||5|40|75||||"39868031"|"68141524"
0|2|10||75|150|250||||"39868031"|"68141525"
2|7|15||2|4|5||||"39868031"|"68141526"
10|23|45||5|40|75||||"39868032"|"68141527"
2|12|30||2|4|5||||"39868032"|"68141528"
0|2|15||75|150|250||||"39868032"|"68141529"
20|35|45||5|40|75||||"39868033"|"68141530"
10|15|30||2|4|5||||"39868033"|"68141531"
0|1|20||75|150|250||||"39868033"|"68141532"
7|19|25||5|40|75||||"39868034"|"68141533"
2|10|15||2|4|5||||"39868034"|"68141534"
0|1|5||75|125|250||||"39868034"|"68141535"
12|42|45||5|40|75||||"39868035"|"68141536"
7|21|25||2|4|5||||"39868035"|"68141537"
0|2|10||75|125|250||||"39868035"|"68141538"
18|38|45||5|40|75||||"39868036"|"68141539"
9|20|35||2|4|5||||"39868036"|"68141540"
0|3|15||75|125|250||||"39868036"|"68141541"
0|2|3||5|40|75||||"39868037"|"68141542"
0|3|5||2|4|5||||"39868037"|"68141543"
0|0|5||2|4|5||||"39868038"|"68141544"
0|0|3||5|40|75||||"39868038"|"68141545"
0|0|30||2|4|5||||"39868039"|"68141546"
0|0|40||5|40|75||||"39868039"|"68141547"
0|0|6||75|125|250||||"39868039"|"68141548"
0|0|5||2|4|5||||"39868040"|"68141549"
0|0|3||5|40|75||||"39868040"|"68141550"
0|2|3||5|40|75||||"39868041"|"68141551"
0|3|5||2|4|5||||"39868041"|"68141552"
0|0|5||2|4|5||||"39868042"|"68141553"
0|0|3||5|40|75||||"39868042"|"68141554"
0|0|5||2|4|5||||"39868043"|"68141555"
0|0|3||5|40|75||||"39868043"|"68141556"
0|0|30||2|4|5||||"39868044"|"68141557"
0|0|40||5|40|75||||"39868044"|"68141558"
0|0|6||75|125|250||||"39868044"|"68141559"
0|0|1||250|425|600||||"39868045"|"68141560"
0|1|3||75|125|250||||"39868045"|"68141561"
0|5|15||2|4|5||||"39868045"|"68141562"
3|10|25||5|40|75||||"39868045"|"68141563"
3|13|25||5|40|75||||"39868046"|"68141564"
0|6|15||2|4|5||||"39868046"|"68141565"
0|1|6||75|125|250||||"39868046"|"68141566"
0|0|1||250|425|600||||"39868046"|"68141567"
10|18|25||5|40|75||||"39868047"|"68141568"
2|9|15||2|4|5||||"39868047"|"68141569"
0|2|6||75|125|250||||"39868047"|"68141570"
0|1|2||250|425|600||||"39868047"|"68141571"
10|18|40||5|40|75||||"39868048"|"68141572"
2|9|25||2|4|5||||"39868048"|"68141573"
0|2|10||75|125|250||||"39868048"|"68141574"
0|1|3||250|425|600||||"39868048"|"68141575"
0|1|3||75|162|250||||"39868049"|"68141576"
0|0|1||250|425|600||||"39868049"|"68141577"
0|1|3||75|162|250||||"39868050"|"68141578"
0|0|1||250|425|600||||"39868050"|"68141579"
0|0|1||250|425|600||||"39868051"|"68141580"
0|1|3||75|125|250||||"39868051"|"68141581"
0|5|15||2|4|5||||"39868051"|"68141582"
3|10|25||5|40|75||||"39868051"|"68141583"
3|13|25||5|40|75||||"39868052"|"68141584"
0|6|15||2|4|5||||"39868052"|"68141585"
0|1|6||75|125|250||||"39868052"|"68141586"
0|0|1||250|425|600||||"39868052"|"68141587"
10|18|25||5|40|75||||"39868053"|"68141588"
2|9|15||2|4|5||||"39868053"|"68141589"
0|2|6||75|125|250||||"39868053"|"68141590"
0|1|2||250|425|600||||"39868053"|"68141591"
10|18|40||5|40|75||||"39868054"|"68141592"
2|9|25||2|4|5||||"39868054"|"68141593"
0|2|10||75|125|250||||"39868054"|"68141594"
0|1|3||250|425|600||||"39868054"|"68141595"
0|1|3||75|162|250||||"39868055"|"68141596"
0|0|1||250|425|600||||"39868055"|"68141597"
0|0|1||250|425|600||||"39868056"|"68141598"
0|1|3||75|125|250||||"39868056"|"68141599"
0|5|15||2|4|5||||"39868056"|"68141600"
3|10|25||5|40|75||||"39868056"|"68141601"
3|13|25||5|40|75||||"39868057"|"68141602"
0|6|15||2|4|5||||"39868057"|"68141603"
0|1|6||75|125|250||||"39868057"|"68141604"
0|0|1||250|425|600||||"39868057"|"68141605"
10|18|25||5|40|75||||"39868058"|"68141606"
2|9|15||2|4|5||||"39868058"|"68141607"
0|2|6||75|125|250||||"39868058"|"68141608"
0|1|2||250|425|600||||"39868058"|"68141609"
