"H2"||"H"||2||15|||51|||||0|0|5|0|3|10|65|80|90|50|70|75|40|60|70|30|45|65|15|45|52||4.5|||6.1|||8|||13.8|||12.6||28|43|80|||||||0|12|17||||0|1|2||||1.2|1.35|1.5|||||1.43|||4|9|14|0.1|0.13|0.16|||||19|||6.3|||37||0|1.5|2.9|15|22.5|30|0|2|4|0|0|1|".28"|".43"|0|0|0|0|0|0|0|0|0|0|0|0||||0|3.3|7.9||||4.5|5.3|6|||||||||||||||||||||||||||||||||"13888815"|"39867690"
"Oe"||"O"||||0|||3|||||0|0|5|0|2|10|100|100|100|100|100|100||||||||60|||0|||1|||4|||25|||30|||30|||||||||10|||||50|75|100||||0.1|0.25|0.4|||||||1.5|1.4|22|42|0.2|0.35|0.5||||40|80|100|5|30|50||||||||||||||||||0|0|0|0|0|0|0|0|0|0|0|0||||16.5|34.2|81.5||||3.6|4.8|6|3.5|4.3|5.5||||||||||||||||||||||||||||||"13888821"|"39867691"
"H1"||"H"||1||3|||8|||||0|0|5|0|2|10|40|80|90|25|70|80|20|60|80|15|45|70|24|43.3|52||4.2|||5.8|||7.7|||13.4|||12.2||28|39.7|50|||||||7|17|27||||3|4.5|6||||1.1|1.25|1.4|||||1.32|||4|9|14|0.1|0.13|0.15|||||23.7|||11.3|||40||0|1.5|2.9|35|40|45|1|5|9|0|0|7|".20"|".32"|0|0|0|0|0|0|0|0|0|0|0|0||||1.4|4.1|7.4||||3.6|4.8|6|||||||||||||||||||||||||||||||||"13888821"|"39867692"
"H2"||"H"||2||8|||43|||||0|0|5|2|10|25|40|65|70|25|45|50|20|35|50|15|30|45|0|43.3|52||4.2|||5.8|||7.7|||13.4|||12.2||28|39.7|80|||||||0|17|27||||0|1|2||||1.2|1.35|1.5|||||1.46|||4|9|14|0.08|0.1|0.12|||||15|||6|||26||0|1.5|2.9|20|27.5|35|1|5|9|0|0|1|".15"|".49"|0|0|0|0|0|0|0|0|0|0|0|0||||0|4.9|13.4||||3.6|5.2|6|||||||||||||||||||||||||||||||||"13888821"|"39867693"
"H3"||"H"||3||43|||53|||||0|0|0|0|0|0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||0|0.005|0.01||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||"13888821"|"39867694"
"H1"||"H"||1||8|||15|||||0|0|5|0|0|10|65|95|95|50|92|92|40|85|85|30|70|70|15|32.1|50||2.9|||4|||5.4|||9.9|||9.9||50|55.9|80|||||||0|12|17||||2|4|6||||1.1|1.25|1.4|||||1.31|||4|9|14|0.11|0.14|0.17|||||25.4|||10.3|||47||0|1.5|2.9|15|22.5|30|0|2|4|0|0|1|".32"|".32"|0|0|0|0|0|0|0|0|0|0|0|0|0|6.6|9.4|||||||4.5|5.5|6.5|||||||||||||||||||||||||||||||||"13888822"|"39867695"
"H3"||"H"||3||51|||71|||||0|2|5|0|7|15|65|75|90|50|65|75|40|55|70|30|40|65|15|45|85||4.5|||6.1|||8|||13.8|||12.6||0|43|80|||||||0|12|17||||0|0.5|1||||1.2|1.35|1.5|||||1.43|||4|9|14|0.05|0.1|0.14|||||16.9|||5.3|||34||0|1.5|2.9|15|22.5|30|0|2|4|0|0|1|".24"|".55"|0|0|0|0|0|0|0|0|0|0|0|0|0|6.4|9.1|||||||5.1|5.6|6|||||||||||||||||||||||||||||||||"13888822"|"39867696"
"H2"||"H"||2||15|||51|||||0|0|5|0|3|10|65|80|90|50|70|75|40|60|70|30|45|65|15|45|52||4.5|||6.1|||8|||13.8|||12.6||28|43|80|||||||0|12|17||||0|1|2||||1.2|1.35|1.5|||||1.43|||4|9|14|0.1|0.13|0.16|||||19|||6.3|||37||0|1.5|2.9|15|22.5|30|0|2|4|0|0|1|".28"|".43"|0|0|0|0|0|0|0|0|0|0|0|0||||0|3.3|7.9||||4.5|5.3|6|||||||||||||||||||||||||||||||||"13888822"|"39867697"
"H4"||"H"||4||71|||81|||||0|0|0|0|0|0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||0|0.005|0.01||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||"13888822"|"39867698"
"Oe"||"O"||||0|||8|||||||||||100|100|100|100|100|100||||||||60|||0|||1|||4|||25|||30|||30|||||||||10|||||50|75|100||||0.1|0.25|0.4|||||||1.5|1.4|22|42|0.2|0.35|0.5||||40|80|100|5|30|50||||||||||||||||||0|0|0|0|0|0|0|0|0|0|0|0||||16.5|34.2|107.7||||4.5|4.8|6.5|3.5|4.3|6||||||||||||||||||||||||||||||"13888822"|"39867699"
"Oe"||"O"||||0|||3|||||0|0|5|0|2|10|100|100|100|100|100|100||||||||60|||0|||1|||4|||25|||30|||30|||||||||10|||||50|75|100||||0.1|0.25|0.4|||||||1.5|1.4|22|42|0.2|0.35|0.5||||40|80|100|5|30|50||||||||||||||||||0|0|0|0|0|0|0|0|0|0|0|0||||16.5|34.2|81.5||||3.6|4.8|6|3.5|4.3|5.5||||||||||||||||||||||||||||||"13888828"|"39867700"
"H1"||"H"||1||3|||8|||||0|0|5|0|2|10|40|80|90|25|70|80|20|60|80|15|45|70|24|43.3|52||4.2|||5.8|||7.7|||13.4|||12.2||28|39.7|50|||||||7|17|27||||3|4.5|6||||1.1|1.25|1.4|||||1.32|||4|9|14|0.1|0.13|0.15|||||23.7|||11.3|||40||0|1.5|2.9|35|40|45|1|5|9|0|0|7|".20"|".32"|0|0|0|0|0|0|0|0|0|0|0|0||||1.4|4.1|7.4||||3.6|4.8|6|||||||||||||||||||||||||||||||||"13888828"|"39867701"
"H2"||"H"||2||8|||43|||||0|0|5|2|10|25|40|65|70|25|45|50|20|35|50|15|30|45|0|43.3|52||4.2|||5.8|||7.7|||13.4|||12.2||28|39.7|80|||||||0|17|27||||0|1|2||||1.2|1.35|1.5|||||1.46|||4|9|14|0.08|0.1|0.12|||||15|||6|||26||0|1.5|2.9|20|27.5|35|1|5|9|0|0|1|".15"|".49"|0|0|0|0|0|0|0|0|0|0|0|0||||0|4.9|13.4||||3.6|5.2|6|||||||||||||||||||||||||||||||||"13888828"|"39867702"
"H3"||"H"||3||43|||53|||||0|0|0|0|0|0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||0|0.005|0.01||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||"13888828"|"39867703"
"H1"||"H"||1||5|||15|||||0|0|5|0|5|15|45|65|75|30|50|60|25|45|60|20|40|55|0|30.4|50||2.5|||3.6|||5|||9.5|||9.8||50|55.6|80|||||||0|14|27||||2|4|6||||1.1|1.25|1.4|||||1.34|||4|9|14|0.05|0.09|0.13|||||17.9|||7.7|||32||0|1.5|2.9|35|40|45|2|4.5|7|0|0|3|".10"|".32"|0|0|0|0|0|0|0|0|0|0|0|0||||0.1|8.1|15.1||||3.6|4.8|6|||||||||||||||||||||||||||||||||"13888829"|"39867704"
